nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Ks. ppłk phm. Władysław Dec ps. Skorupka, brat Celestyn (1907–1999) – kapelan junaków na Lipowicy w Przemyślu, uczestnik kampanii wrześniowej 1939 r., kapelan 22 Dywizji Piechoty Górskiej, organizator oddziału Służby Zwycięstwu Polski (SZP) w Daszawie, członek Szarych Szeregów Roju „Tarnina” (Załoźce, Milno) Chorągwi Lwowskiej Szarych Szeregów Ul „Lew”, kapelan Armii Krajowej, oddelegowany do oddziału partyzanckiego „Pasieki” pod dowództwem kpt. Dragana Mihajlo Sotiroviča, po II wojnie światowej katecheta w szkole podstawowej i II Liceum Ogólnokształcącym w Przemyślu, kapelan 14 Pułku Zmechanizowanego oraz 14 Brygady Pancernej w Przemyślu, założyciel Stowarzyszenia Pamięci Orląt Przemyskich.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Strz. dr Józef Zbigniew Deczkowski ps. Jurand (1926–2000) – harcerz 42 Warszawskiej Lotniczej Drużyny Harcerzy im. Franciszka Żwirki i Stanisława Wigury, członek Bojowych Szkół Hufca „Mokotów Dolny” (MD) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik akcji małego sabotażu, kolporter prasy podziemnej, uczestnik powstania warszawskiego w 3. batalionie 7 Pułku Piechoty Legionów „Garłuch” VIII Samodzielnego Rejonu Okęcie Warszawskiego Okręgu AK, po II wojnie światowej doktor nauk przyrodniczo-geologicznych, brat Juliusza Deczkowskiego „Laudańskiego” i Stanisława Deczkowskiego „Madejskiego”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Sierż. pchor. phm. mgr inż. Juliusz Bogdan Deczkowski ps. Bejot, Laudański, Torche (1924–1998) – harcerz 42 Warszawskiej Lotniczej Drużyny Harcerzy im. Franciszka Żwirki i Stanisława Wigury, uczestnik kampanii wrześniowej 1939 r. jako goniec Pogotowia Wojennego Harcerzy w Warszawie, członek Organizacji Małego Sabotażu „Wawer” i warszawskich Grup Szturmowych Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Meksyk II” i „Meksyk IV”, akcji „Taśma” w Sieczychach koło Wyszkowa (druga grupa „Atak II”) i akcji „Wilanów” (grupa „Posterunek I”) oraz jako dowódca grupy IV „Odwód” w akcji dywersyjnej „TU” (Tłuszcz-Urle), a także akcji „Par I”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka” Brygady Dywersji „Broda 53"" Zgrupowania „Radosław”, przełożony Krzysztofa Kamila Baczyńskiego, po II wojnie światowej instruktor Komendy Chorągwi Mazowieckiej ZHP (1945–1948), wykładowca i pracownik naukowy, asystent w Katedrze Technologii Organicznej Politechniki Warszawskiej (1958–1963), autor racjonalizacji działania sztucznej nerki i współautor patentów dotyczących cewnika do wlewków dotętniczych, przetoki tętniczo-żylnej, współzałożyciel i wiceprzewodniczący Społecznego Komitetu Opieki nad Grobami Poległych Żołnierzy Batalionu „Zośka” (1988–1993), inicjator nadania w 1967 r. Hufcowi ZHP Warszawa Mokotów imienia Szarych Szeregów, współautor prac zbiorowych: Pamiętniki żołnierzy baonu „Zośka” (1957) oraz Wspomnienia więźniów Pawiaka (1978), autor książek: „Wróbel” z „Kamieni na szaniec”. Wspomnienie o przyjacielu (1992) oraz Wspomnienia żołnierza baonu AK „Zośka” (1998), kawaler Krzyża Walecznych, brat Józefa Deczkowskiego „Juranda” i Stanisława Deczkowskiego „Madejskiego”.";C. Szefowie Głównej Kwatery „Pasieki”;;Żwirki, 05-091 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:EiDFu3dpcmtpLCAwNS0wOTEgV2Fyc3phd2EsIFBvbHNrYSIuKiwKFAoSCWUXObBXzh5HEWeuXzKPQQU3EhQKEgkBn4aaZsweRxH80-qIKr7wcg;52.3005861,21.1021504
"Sierż. Stanisław Zdzisław Deczkowski ps. Madejski (1925–1944) – harcerz 42 Warszawskiej Lotniczej Drużyny Harcerzy im. Franciszka Żwirki i Stanisława Wigury, członek Organizacji Małego Sabotażu „Wawer” i warszawskich Grup Szturmowych Szarych Szeregów Hufca „Mokotów Dolny” (MD), uczestnik wielu akcji bojowych, m.in. akcji „Wilanów” i akcji dywersyjnej „TU” (Tłuszcz-Urle) oraz szkolenia bojowego w „Bazie leśnej” pod Wyszkowem (akcja „Par II”), żołnierz oddziału specjalnego „Jerzy” Kedywu KG AK, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka” Brygady Dywersji „Broda 53"" Zgrupowania „Radosław”, kawaler Krzyża Walecznych, brat Józefa Deczkowskiego „Juranda” i Juliusza Deczkowskiego „Laudańskiego”.";C. Szefowie Głównej Kwatery „Pasieki”;;Żwirki i Wigury, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ6VqNYzYzGUcRDkq4GrdZsv4;52.1848655,20.9790489
Kpt. hm. Władysław Józef Dehnel ps. Skoczylas, Agrafka, Feliksiak, Kowalski, Marczewski, Zabłocki (1912–1986) – komendant Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1939–1940), szef referatu w Wydziale Informacji Biura Informacji i Propagandy (BIP) Komendy Głównej AK (1943–1944), uczestnik powstania warszawskiego, adiutant dowódcy Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK ppłk. Mieczysława Niedzielskiego (1942–1944), po II wojnie światowej na emigracji w Belgii, działacz Polskiej Partii Socjalistycznej na emigracji, od 1949 r. pracownik Powszechnej Federacji Pracy Belgii, kawaler Krzyża Srebrnego Orderu Virtuti Militari.;C. Szefowie Głównej Kwatery „Pasieki”;;Zabłocka, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJLR6eAWzJHkcR4z-bu5EjKAg;52.3026407,20.9857052
Sierż. pchor. phm. inż. Henryk Deminet ps. Miś (1922–1981) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji „Sól” i akcji „Sonderwagen” (grupa ataku), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, z którym przeszedł cały szlak bojowy batalionu, po II wojnie światowej inżynier mechanik, współtwórca m.in. pieca do wyżarzania w atmosferze ochronnej pracy ciągłej, urządzenia do zatapiania termometrów pod wysokim ciśnieniem oraz urządzenia do automatycznego lutowania.;C. Szefowie Głównej Kwatery „Pasieki”;;Szarych Szeregów, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfaVIcJ7MHkcR1RBKytdMvp4;52.2271722,20.9729467
Por. phm. Andrzej Długoszowski ps. Klanecki, Andrzej Długi (1922–1944) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), drużynowy 23 Warszawskiej Drużyny Harcerskiej „Pomarańczarnia” im. Bolesława Chrobrego – szef kręgu starszoharcerskiego tzw. II Wojennej Pomarańczarni (1943–1944), członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji pod Celestynowem i akcji „Taśma” w Sieczychach koło Wyszkowa (dowódca całości ubezpieczenia) oraz akcji „Wilanów” (zastępca dowódcy akcji), a także jako dowódca grupy I „Atak” w akcji dywersyjnej „TU” (Tłuszcz-Urle), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych (dwukrotnie), brat Marka Długoszowskiego „Baobaba”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Marek Długoszowski ps. Baobab (1924–1944) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów, uczestnik wielu akcji bojowych, żołnierz oddziału specjalnego „Jerzy” Kedywu KG AK i harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych (dwukrotnie), brat Andrzeja Długoszowskiego „Klaneckiego”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. hm. Józef Dobski ps. Maryśka, Szary Kret, Krysia (1911–1992) – sekretarz Zarządu Okręgu ZHP w Kielcach (1935–1938), zastępca komisarza Pogotowia Kieleckiej Chorągwi Harcerzy (1939), zastępca komendanta (1941–1942) i komendant Kieleckiej Chorągwi Szarych Szeregów Ul „Skała” (1943–1945) – jednej z największych i najlepiej zorganizowanych chorągwi konspiracyjnego harcerstwa, po II wojnie światowej zastępca komendanta Dolnośląskiej Chorągwi Harcerzy w Jeleniej Górze (1945–1946), przewodniczący Rady Kręgów Instruktorskich „Łysica” przy Komendzie Chorągwi ZHP w Kielcach, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Lechosław Jan Józef Domański ps. Zeus (1913–1941) – komendant Szczepu 23 WDH „Pomarańczarnia” w Gimnazjum im. Bolesława Chrobrego w Warszawie (1938–1939), przewodniczący Pogotowia Wojennego Harcerzy, naczelnik harcerzy (1939), współzałożyciel i członek Głównej Kwatery Szarych Szeregów „Pasieki” (1939–1943), wizytator dla Polski Wschodniej.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. Edward Jerzy Henryk Drac ps. Edek (1920–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie I”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Jan Tadeusz Drac ps. Prot (1922–1996) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie I”), żołnierz harcerskiego batalionu AK „Zośka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Strz. mgr Kazimierz Antoni Duchowski ps. Włodek, Wars (1930–2021) – członek Szarych Szeregów, harcerz 48 Warszawskiej Wodnej Drużyny Zawiszy, uczestnik powstania warszawskiego w plutonie 233 Zgrupowania „Żbik” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK, po II wojnie światowej urzędnik i dyplomata, członek Międzynarodowej Komisji Nadzoru i Kontroli (1957–1959), kierownik wydziału zagranicznego w Ministerstwie Szkolnictwa Wyższego (1960–1964), kierownik wydziału brytyjskiego (1972–1975) i wydziału północnoamerykańskiego (1979–1982) w Ministerstwie Spraw Zagranicznych, I sekretarz Ambasady PRL w Waszyngtonie (1975–1979) i radca-minister w Ambasadzie PRL w Londynie (1982–1987) oraz zastępca dyrektora Departamentu Europy Zachodniej (1987) i dyrektor Departamentu Ameryk (1988–1991) MSZ, ambasador RP w Kostaryce (1991–1995) i Kambodży (2002–2005), brat Tymoteusza Duchowskiego „Motka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
St. strz. phm. mgr inż. Tymoteusz Edmund Duchowski ps. Motek, Żółw (1928–2014) – członek Harcerstwa Polskiego oraz Szarych Szeregów, przyboczny 48 Warszawskiej Wodnej Drużyny Zawiszy, uczestnik powstania warszawskiego w plutonie 227 Bojowych Szkół Szarych Szeregów (tzw. „szczury kanałowe”) Zgrupowania „Żyrafa” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK, po II wojnie światowej inżynier budownictwa wodnego, instruktor harcerski, pasjonat żeglarstwa, jachtowy kapitan żeglugi wielkiej, członek Yacht Klubu Polski Warszawa, wiceprezes ds. szkolenia Warszawskiego Okręgowego Związku Żeglarskiego, wiceprzewodniczący Polskiego Związku Żeglarskiego ds. turystyki, współzałożyciel Stowarzyszenia Szarych Szeregów, inicjator umieszczenia 13. tablic przy wyjściach z powstańczych kanałów i przywrócenia „Kotwicy” Polski Walczącej namalowanej przez Jana Bytnara „Rudego” na pomniku Lotnika, współautor książki Kanały z serii Warszawskie Termopile, kawaler Krzyża Walecznych, brat Kazimierza Duchowskiego „Włodka”.;C. Szefowie Głównej Kwatery „Pasieki”;;Zawiszy, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWc0KBXfLHkcRGW1k4PUzQ0w;52.2434157,20.9625769
Ppor. phm. Tadeusz Dudziński ps. Zawieja (1912–1944) – uczestnik bitwy nad Bzurą, komendant Roju „Wilkołak” (Skierniewice) Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza”, dowódca 1. i 5. Rejonu Obwodu „Skowronek” (Sochaczew) Podokręgu Zachodniego „Hajduki” Obszaru Warszawskiego, adiutant komendanta Obwodu „Sroka” (Skierniewice), żołnierz Armii Krajowej w Grupie „Kampinos” oraz w Zgrupowaniu „Żyrafa” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK, dowódca oddziałów z terenów Rzeszy podczas ataku na strażnicę Grenzschutzpolizei w Młodzieszynie (akcja likwidacyjna „Dehring”) w ramach akcji „Taśma” oraz dowódca akcji przeciw oddziałom Grenzschutzpolizei, żandarmerii i Selbschutzu pod Sarnowem, uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Wacław Dunin-Karwicki ps. Luty (1918–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), żołnierz oddziału specjalnego Kedywu KG AK „Agat” i w harcerskiego batalionu AK „Parasol”, uczestnik wielu akcji bojowych, m.in. akcji pod Celestynowem oraz akcji odbicia ze szpitala Jana Bożego żołnierza „Parasola” Benedykta Sylwestrowicza „Asa”, uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Stanisław Duński ps. Stańczyk (1908–1990) – organizator konspiracyjnego harcerstwa na Podlasiu, komendant Hufca Biała Podlaska Rój „4-Czwórka” Chorągwi Lubelskiej Szarych Szeregów Ul „Zboże”, więzień KL Auschwitz.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mjr dr n. med. Zbigniew Dworak ps. Doktor Maks (1917–1963) – medyk p.o. lekarza komórki sanitarnej Kedywu KG AK „Rola 90” (następnie „Rola 81”) oraz oddziału specjalnego Kedywu KG AK „Agat” – „Pegaz”, organizator służb medycznych i szkolenia bojowego patroli sanitarnych, uczestnik wielu akcji bojowych Szarych Szeregów (1943–1944), m.in. akcji likwidacyjnych: „Bürkl”, „Kretschmann”, „Weffels”, „Milke”, „Frühwirth”, „Hergel”, „Braun”, „Kutschera”, „Rodewald”, „Stamm” i „Koppe”, lekarz chirurg, szef sanitariatu harcerskiego batalionu AK „Parasol” i kierownik punktu sanitarnego przy ul. Żytniej 36, uczestnik powstania warszawskiego, starszy lekarz 29 Pułku Piechoty w składzie 10 Dywizji Piechoty 2 Armii Wojska Polskiego, z którą przeszedł cały szlak bojowy, po II wojnie światowej starszy asystent Katedry Higieny Akademii Medycznej w Gdańsku (1953–1955), dyrektor Wojewódzkiej Stacji Sanitarno-Epidemiologicznej w Szczecinie (1956), kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ireneusz Dytkowski ps. Reniek (1930–1994) – członek „Zawiszaków” warszawskich Szarych Szeregów, harcerz 16 Warszawskiej Drużyny Harcerzy im. Zawiszy Czarnego Hufca Ochota Rój „Sulima” Bloku „Prochownia”, łącznik służby pomocniczej „Mafeking” i listonosz Harcerskiej Poczty Polowej w powstaniu warszawskim.;C. Szefowie Głównej Kwatery „Pasieki”;;Rokosowska 4, 02-348 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ3V1oSV_NHkcRUXsLtdgT8vg;52.2144426,20.9754344
Kpr. mgr inż. Stefan Dyż ps. Pikuś (1926–1977) ) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) i Grup Szturmowych warszawskich Szarych Szeregów, żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” oraz harcerskich batalionów AK „Zośka” i „Parasol”, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnej „Koppe” (II grupa uderzeniowa), uczestnik powstania warszawskiego w Zgrupowaniu „Żaglowiec” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK, następnie w Zgrupowaniu „Żniwiarz”, po II wojnie światowej inżynier elektryk.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Zenon Erdmann ps. Kazik, Zenek (1918–2002) – harcerz 1 Drużyny Harcerskiej im. Tadeusza Kościuszki w Szubinie, zastępca komendanta Harcerskiego Pogotowia Wojennego w Szubinie (1939), członek Szarych Szeregów Roju w Szubinie Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław”, po II wojnie światowej komendant Hufca ZHP w Szubinie, urzędnik samorządowy, działacz społeczny, członek Towarzystwa Pamięci Powstania Wielkopolskiego i Kujawsko-Pałuckiego Towarzystwa Kulturalnego, inicjator powstania oraz założyciel i pierwszy kustosz Muzeum Ziemi Szubińskiej.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. dr Lesław Antoni Władysław Eustachiewicz ps. Jerzy, Ksawery, Witold, Xawery (1913–1998) – komendant Chorągwi Lubelskiej Szarych Szeregów Ul „Zboże” (1942–1943), po II wojnie światowej pracownik naukowy, krytyk literacki, historyk literatury i tłumacz, autor wielu prac i artykułów krytycznoliterackich oraz podręczników i opracowań dotyczących historii literatury, kierownik literacki Teatru Klasycznego w Warszawie (1970–1979), kawaler Krzyża Walecznych (czterokrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. mgr Adam Felski (1911–1982) – kierownik Referatu Prasy i Propagandy Komendy Pomorskiej Chorągwi Harcerzy (1935–1936), hufcowy Hufca Harcerzy w Toruniu i sekretarz Zarządu Okręgu Pomorskiego ZHP, namiestnik zuchowy w Toruniu, hufcowy Hufca Szarych Szeregów w Toruniu (1941–1942), po II wojnie światowej dziennikarz i nauczyciel, dyrektor Zasadniczej Szkoły Zawodowej im. Stanisława Staszica w Toruniu (1961–1970).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Strz. Zbigniew Fijewski ps. Poker (1923–1950) – członek Szarych Szeregów Chorągwi Warszawskiej Ul „Wisła”, żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik akcji odbicia ze szpitala Jana Bożego żołnierza „Parasola” Benedykta Sylwestrowicza „Asa” (noszowy), uczestnik powstania warszawskiego w III Zgrupowaniu „Konrad” Grupy Bojowej „Krybar” Obwodu I (Śródmieście) Warszawskiego Okręgu AK.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Eugeniusz Fik ps. Osk (1906–1985) – komendant II Hufca Harcerzy „Wawel” w Krakowie (1932, 1934–1938), komendant Chorągwi Krakowskiej Szarych Szeregów Ul „Smok” (1942–1943), po II wojnie światowej członek Tymczasowej Naczelnej Rady Harcerskiej (1945), komendant Krakowskiej Chorągwi Harcerzy (1945–1947) oraz komendant Krakowskiej Chorągwi Harcerstwa (1957–1959).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
